player,match_id,match_date,ml_impact_score,impact_target,pressure_index
DA Warner,548378,2012-05-22,53.999173010480405,59.20000000000001,32.8347532132358
DA Warner,548380,2012-05-25,42.96553091668078,34.65714285714286,43.91166028036575
DA Warner,597998,2013-04-03,55.44890751873267,65.7578947368421,12.43243243243243
DA Warner,598001,2013-04-06,74.32428385358945,107.44999999999999,46.57577648384437
DA Warner,598006,2013-04-09,76.45629501849177,106.05945945945946,55.02338001152665
DA Warner,598010,2013-04-12,36.29231963616353,20.0,7.5675675675675595
DA Warner,598017,2013-04-16,45.02722268943881,41.80769230769231,19.729729729729723
DA Warner,598020,2013-04-18,38.66886248551418,28.1,34.78561686532369
DA Warner,598024,2013-04-21,56.14846715896834,66.2,30.06324688532926
DA Warner,598059,2013-04-23,59.667026376002404,77.33333333333334,28.82882882882883
DA Warner,598035,2013-04-28,76.08388170625491,111.8,33.881081081081085
DA Warner,598040,2013-05-01,74.1655135969328,106.74285714285713,45.22166447172219
DA Warner,598044,2013-05-04,45.545210584650874,40.8,22.27027027027027
DA Warner,598049,2013-05-07,48.130757731616015,49.46666666666667,18.018018018018008
DA Warner,598054,2013-05-10,44.793509550186926,42.39999999999999,48.65109454482699
DA Warner,598062,2013-05-14,69.23865157922248,82.07567567567568,67.47291511882842
DA Warner,598028,2013-05-16,35.75641706818396,20.0,48.82882882882883
DA Warner,598067,2013-05-19,40.69813582756713,33.2,34.62418873698452
DA Warner,729285,2014-04-18,53.98433947904236,66.62857142857143,15.845559845559839
DA Warner,729295,2014-04-22,45.41130501499711,44.8,44.95318270259389
DA Warner,729301,2014-04-25,65.53194324509252,93.46666666666667,19.06306306306306
DA Warner,729311,2014-04-27,33.14753916389584,20.0,12.43243243243243
DA Warner,729317,2014-04-30,66.49850313982466,97.23529411764704,23.1718510963794
DA Warner,733977,2014-05-04,66.68612008735107,93.9469387755102,25.5431902490726
DA Warner,733989,2014-05-08,46.31773353678756,49.31428571428571,26.486486486486488
DA Warner,733993,2014-05-10,54.70334096103022,67.19999999999999,36.187235954175
DA Warner,734001,2014-05-12,69.25636981245685,106.2258064516129,25.06756756756756
DA Warner,734007,2014-05-14,69.58675042193374,103.79130434782608,24.59459459459459
DA Warner,734015,2014-05-18,69.0902642067816,97.06666666666666,25.945945945945947
DA Warner,734021,2014-05-20,69.60820585830876,93.87826086956521,38.04593857289571
DA Warner,734029,2014-05-22,78.44798099852852,134.0,38.11277432930418
DA Warner,734037,2014-05-24,63.439720131540724,82.4,7.5675675675675595
DA Warner,829711,2015-04-11,70.31280049729182,89.65714285714286,57.37224648333569
DA Warner,829719,2015-04-13,76.49801799699304,117.53333333333333,32.205699352896474
DA Warner,829727,2015-04-16,62.57910019032258,77.6,8.540540540540539
DA Warner,829731,2015-04-18,64.832317040515,78.8,35.901631648447676
DA Warner,829743,2015-04-22,75.07710947967234,124.23636363636365,10.16216216216216
DA Warner,829751,2015-04-25,57.25740651492845,63.971428571428575,32.381371214941666
DA Warner,829759,2015-04-27,71.60994559578498,97.2390243902439,14.72643375082399
DA Warner,829773,2015-05-02,74.56195752325502,121.95714285714286,8.33976833976833
DA Warner,829781,2015-05-04,55.85353166713979,62.39999999999999,34.165404571685734
DA Warner,829787,2015-05-07,59.87104190605233,74.39999999999999,7.5675675675675595
DA Warner,829793,2015-05-09,55.06272294650739,64.19999999999999,8.47972972972972
DA Warner,829799,2015-05-11,72.56925679452216,115.33076923076923,16.49649649649649
DA Warner,829807,2015-05-15,71.32907010467932,99.95,13.293918918918909
DA Warner,829815,2015-05-17,52.94061307618961,59.6,8.540540540540539
DA Warner,980907,2016-04-12,77.11726573464783,124.39999999999999,48.661175497052014
DA Warner,980915,2016-04-16,53.77377762791159,60.29999999999999,8.26254826254826
DA Warner,980923,2016-04-18,76.15309383190942,119.76271186440678,40.94141443488192
DA Warner,980929,2016-04-21,75.08789580092645,110.65,26.045787767571948
DA Warner,980935,2016-04-23,75.71787484924673,112.49677419354839,28.68382061912759
DA Warner,980943,2016-04-26,37.84990051297685,20.0,7.5675675675675595
DA Warner,980953,2016-04-30,75.38679114521355,130.39999999999998,14.35550935550935
DA Warner,980967,2016-05-06,62.67772844402563,76.75294117647059,26.931795024679513
DA Warner,980973,2016-05-08,68.86123281773577,92.43636363636364,9.17374517374517
DA Warner,980979,2016-05-10,49.64303191592083,50.17142857142857,7.5675675675675595
DA Warner,980983,2016-05-12,68.25281418346472,93.6,9.241499564080199
DA Warner,980991,2016-05-15,69.2369984824162,89.24878048780488,41.55775924320782
DA Warner,981003,2016-05-20,73.05353392162192,102.90714285714284,16.91119691119691
DA Warner,981009,2016-05-22,56.63261351318686,64.55,35.679469317751824
DA Warner,981015,2016-05-25,55.89341608272477,66.8,13.904939422180801
DA Warner,981017,2016-05-27,78.09817052968705,123.90344827586206,56.51114499433697
DA Warner,981019,2016-05-29,73.33470059635388,115.87368421052632,14.220374220374222
DA Warner,1082591,2017-04-05,62.82270004842419,80.9,7.5675675675675595
DA Warner,1082596,2017-04-09,74.99168472552643,116.26666666666667,29.2621560166126
DA Warner,1082600,2017-04-12,69.42828769393151,92.63529411764705,9.22098569157392
DA Warner,1082604,2017-04-15,56.29936978320053,61.6,41.70860190563656
DA Warner,1082609,2017-04-17,72.54987065185897,100.88888888888889,22.64580369843527
DA Warner,1082611,2017-04-19,44.875069986965826,39.542857142857144,7.5675675675675595
DA Warner,1082615,2017-04-22,61.4649515383388,78.05,14.002574002574
DA Warner,1082623,2017-04-28,71.91481580882095,107.26666666666667,9.48948948948949
DA Warner,1082627,2017-04-30,76.61123830145499,159.6677966101695,11.82882882882882
DA Warner,1082630,2017-05-02,62.41997465782151,80.85714285714286,7.5675675675675595
DA Warner,1082634,2017-05-06,64.48013086859285,79.29411764705883,39.89856961925311
DA Warner,1082638,2017-05-08,50.57393617413914,53.6,29.611921787407642
DA Warner,1082643,2017-05-13,73.64670139053405,101.2076923076923,43.466404082766694
DA Warner,1082648,2017-05-17,59.62598354425433,73.91428571428571,13.374517374517369
DA Warner,1175357,2019-03-24,73.02305601806523,119.11320754716982,11.439803439803429
DA Warner,1175363,2019-03-29,77.05366432452723,117.34594594594594,39.13056665859284
DA Warner,1175366,2019-03-31,76.41341787220297,134.54545454545453,14.46683046683047
DA Warner,1175371,2019-04-04,48.2258717945137,42.66666666666667,28.878553934564028
DA Warner,1178394,2019-04-06,56.38784471428164,63.615384615384606,29.15585973119139
DA Warner,1178397,2019-04-08,69.978067000379,95.87096774193549,21.132561132561133
DA Warner,1178405,2019-04-14,66.13829592499975,83.15319148936169,43.90868170723825
DA Warner,1178408,2019-04-17,74.58273999183683,110.0,26.1518119960587
DA Warner,1178413,2019-04-21,76.00437299709576,113.09473684210525,30.303799190727098
DA Warner,1178416,2019-04-23,69.24825421056391,92.19999999999999,13.72052903967797
DA Warner,1178420,2019-04-27,61.9463220399186,76.8875,13.46437346437346
DA Warner,1178423,2019-04-29,73.24849602397879,111.99285714285713,13.1590607000443
DA Warner,1216534,2020-09-21,51.14291086628922,53.6,33.604572254249746
DA Warner,1216545,2020-09-26,61.70018543222805,77.6,11.45945945945945
DA Warner,1216532,2020-09-29,66.35246303683823,87.9090909090909,9.009009009009
DA Warner,1216516,2020-10-02,56.20270547490079,65.76551724137931,15.76576576576576
DA Warner,1216538,2020-10-04,72.50197094637879,96.9090909090909,54.59842449594257
DA Warner,1216542,2020-10-08,66.18945425704672,90.2,9.88416988416988
DA Warner,1216507,2020-10-11,64.72039238948703,86.69473684210526,14.125177809388331
DA Warner,1216528,2020-10-13,47.453539765260146,46.169230769230765,35.04507701836816
DA Warner,1216512,2020-10-18,57.599156987596636,55.46363636363636,51.095513262260845
DA Warner,1216518,2020-10-22,48.86315234567661,52.4,32.36360510275833
DA Warner,1216498,2020-10-24,67.96536441793417,93.5,26.860621214994353
DA Warner,1216524,2020-10-27,51.079691887081495,49.91764705882353,41.319554848966604
DA Warner,1216502,2020-10-31,58.32973487271846,72.8,26.786061508864574
DA Warner,1216495,2020-11-03,73.38580278336424,114.9655172413793,28.545089518117123
DA Warner,1237178,2020-11-06,53.254278581119706,60.2,33.02191827701712
DA Warner,1237180,2020-11-08,44.38631594637545,41.199999999999996,37.29468528295697
DA Warner,1254060,2021-04-11,45.25900896946861,44.3,37.82780436602839
DA Warner,1254063,2021-04-14,69.21502524602782,96.18378378378378,38.04586943520868
DA Warner,1254066,2021-04-17,59.93679779477992,73.36470588235294,35.807588750829
DA Warner,1254071,2021-04-21,57.975179549465665,72.2,26.70887728935399
DA Warner,1254077,2021-04-25,45.297509103799676,43.65,33.32518515295558
DA Warner,1254080,2021-04-28,63.32975041945133,85.29090909090908,14.480796586059741
DA Warner,1254105,2021-09-22,34.670687231248834,20.0,7.5675675675675595
DA Warner,1254107,2021-09-25,42.51720062401032,41.199999999999996,27.66229224853352
DA Warner,1304061,2022-04-07,38.57537911113146,32.4,9.05405405405405
DA Warner,1304065,2022-04-10,65.69669067536861,97.26666666666668,15.72372372372372
DA Warner,1304073,2022-04-16,73.55868131473468,111.70526315789473,43.45439062754569
DA Warner,1304078,2022-04-20,72.33257145540294,116.0,20.938597725227222
DA Warner,1304080,2022-04-22,70.24746546290147,96.8,44.488273574355304
DA Warner,1304087,2022-04-28,69.84433738234003,93.66153846153846,40.97457665107327
DA Warner,1304091,2022-05-01,47.030984370253435,44.3,44.46151743488827
DA Warner,1304096,2022-05-05,74.43210137788346,122.78620689655172,22.91720291720291
DA Warner,1304101,2022-05-08,64.31059303070656,78.89999999999999,44.27564494417357
DA Warner,1304104,2022-05-11,69.38298322422425,89.24878048780488,44.06085867471056
DA Warner,1304110,2022-05-16,37.67949995356843,20.0,7.5675675675675595
DA Warner,1304115,2022-05-21,47.983343311944594,48.0,7.5675675675675595
DA Warner,1359477,2023-04-01,68.1727589033681,88.60000000000001,54.87280055277911
DA Warner,1359481,2023-04-04,60.759015521032026,76.8875,14.02402402402402
DA Warner,1359485,2023-04-08,76.35172791733709,94.45454545454547,64.77339779396769
DA Warner,1359490,2023-04-11,63.85093029098192,83.15319148936169,22.32317423806785
DA Warner,1359494,2023-04-15,61.76382349632378,75.24615384615385,49.63997203833357
DA Warner,1359502,2023-04-20,71.0563701671141,95.90731707317072,33.29837378372113
DA Warner,1359508,2023-04-24,55.56115357301398,64.1,15.18918918918918
DA Warner,1359514,2023-04-29,35.980938983552875,20.0,39.17948856134299
DA Warner,1359518,2023-05-02,47.704586789722505,51.2,12.43243243243243
DA Warner,1359524,2023-05-06,62.62036176303816,80.34285714285714,35.75636974993351
DA Warner,1359529,2023-05-10,35.14348540292681,20.0,34.38980356228611
DA Warner,1359533,2023-05-13,73.0682003703594,112.4,36.08618235088884
DA Warner,1359538,2023-05-17,66.22553225411322,92.11612903225806,9.38099389712293
DA Warner,1359541,2023-05-20,81.9082185366658,116.08275862068966,65.39539654070546
DA Warner,1422120,2024-03-23,61.31556701980691,78.82857142857142,11.81818181818181
DA Warner,1422127,2024-03-28,69.46853457463749,92.63529411764705,47.54915314478496
DA Warner,1422131,2024-03-31,69.2886595384823,95.77142857142857,9.17374517374517
DA Warner,1422134,2024-04-03,61.30047360436671,72.33846153846153,51.31274131274131
DA Warner,1422138,2024-04-07,56.79051962779113,63.5,45.4054054054054
DA Warner,1426264,2024-04-12,50.47988067069446,51.46666666666667,34.73020355399417
DA Warner,1426273,2024-04-20,41.431431450152324,30.599999999999998,50.27027027027027
DA Warner,1426300,2024-05-12,42.20578067139073,35.6,37.19039526341757
DAJ Bracewell,548310,2012-04-07,67.1061583571711,74.6,58.28108108108108
DB Das,335997,2008-04-29,61.88193141039208,80.9,17.29729729729729
DB Das,336000,2008-05-01,56.092615289884534,51.98461538461538,81.16424116424116
DB Das,336003,2008-05-03,44.95496530722152,41.75,51.88728596895671
DB Das,336025,2008-05-18,52.167134555705026,61.5125,21.82432432432432
DB Das,336027,2008-05-20,63.10500282043444,85.1,31.270270270270267
DB Das,336035,2008-05-25,34.42373219804018,20.0,40.70208139173656
DB Das,548307,2012-04-05,64.56366793178184,90.8,27.89189189189189
DB Das,548312,2012-04-08,49.52506650010259,52.91428571428571,52.02493478747221
DB Das,548323,2012-04-15,75.51007942890598,86.65217391304348,71.42321247151969
DB Das,548335,2012-04-22,58.791883833862855,59.15,61.410364691614696
DB Das,548347,2012-04-30,82.42785042422726,109.1,68.29954954954955
DB Das,548353,2012-05-05,53.32706275660827,54.0,35.02133712660028
DB Das,548357,2012-05-07,42.09241663656688,30.599999999999998,43.6002436002436
DB Das,548363,2012-05-12,89.12819928414287,142.4,75.67567567567568
DB Das,548368,2012-05-14,72.30037386085007,88.4,43.14496314496315
DB Das,548370,2012-05-16,48.04113167189614,41.199999999999996,38.37837837837838
DB Das,598016,2013-04-16,45.54016846074239,30.599999999999998,79.38028938028938
DB Das,598022,2013-04-20,59.296154469134585,69.39999999999999,31.351351351351347
DB Das,598029,2013-04-24,50.973728619922724,49.31428571428571,38.53281853281853
DB Das,598040,2013-05-01,50.39756820944044,51.569230769230764,36.21621621621622
DB Das,598050,2013-05-07,65.08282037800129,74.38823529411765,70.63450970059637
DB Das,598061,2013-05-15,62.8778394777124,64.79999999999998,83.36336336336338
DB Ravi Teja,336011,2008-05-09,46.677563042442856,46.1,46.35135135135135
DB Ravi Teja,336014,2008-05-11,56.87712017212569,68.85714285714286,48.10906627429116
DB Ravi Teja,336020,2008-05-15,72.54953555035495,79.4,84.43243243243244
DB Ravi Teja,336024,2008-05-18,72.31802875114153,83.3111111111111,71.37187563246307
DB Ravi Teja,336002,2008-05-25,46.95792539113865,35.475,49.17639404413438
DB Ravi Teja,336037,2008-05-27,66.36891210554835,86.85714285714286,29.4158674803836
DB Ravi Teja,392188,2009-04-22,62.8334646135774,72.8,46.59459459459459
DB Ravi Teja,392192,2009-04-25,53.85791616740287,55.4,48.1081081081081
DB Ravi Teja,392212,2009-05-06,51.943414619843495,52.4,43.91891891891892
DB Ravi Teja,392220,2009-05-11,72.73620640387985,94.19999999999999,49.18918918918919
DB Ravi Teja,392223,2009-05-13,55.64334218836856,60.0235294117647,52.43795517856302
DB Ravi Teja,392229,2009-05-17,52.90702644098908,46.0,72.79757887734665
DB Ravi Teja,501199,2011-04-09,65.64979681805781,78.8,41.243243243243235
DB Ravi Teja,501203,2011-04-11,50.23900158657279,29.450000000000003,48.16216216216216
DB Ravi Teja,501212,2011-04-16,64.3415014343956,76.0,53.12741312741313
DB Ravi Teja,501224,2011-04-24,41.652217182584884,28.1,78.1081081081081
DB Ravi Teja,501229,2011-04-27,61.903052359854016,72.8,44.648648648648646
DB Ravi Teja,501239,2011-05-03,68.38151246491667,78.9090909090909,70.99854193958105
DB Ravi Teja,501243,2011-05-05,39.69875833623276,27.866666666666667,7.5675675675675595
DB Ravi Teja,501250,2011-05-10,57.42754680778782,71.33333333333334,9.18918918918918
DB Ravi Teja,501264,2011-05-21,68.43200677630864,99.90243902439025,10.244530244530239
DB Ravi Teja,548311,2012-04-07,36.26259879595647,20.0,83.78378378378379
DB Ravi Teja,548314,2012-04-09,64.37217896477145,82.4,42.7027027027027
DB Ravi Teja,598000,2013-04-05,50.46027930051294,52.4,47.56756756756757
DB Ravi Teja,598013,2013-04-14,49.980097991258894,49.07692307692308,63.745173745173744
DE Bollinger,419137,2010-04-03,67.59732060490161,66.875,60.395010395010395
DE Bollinger,419142,2010-04-06,42.55208730109457,15.875,66.00265541036092
DE Bollinger,419147,2010-04-10,38.22241449400558,12.849999999999998,48.64404388576959
DE Bollinger,419153,2010-04-13,57.08725333834385,66.875,26.486486486486488
DE Bollinger,419155,2010-04-15,56.757663019853894,61.44285714285714,49.486232763079805
DE Bollinger,419159,2010-04-18,30.227323521898136,-14.125,20.92972972972973
DE Bollinger,419163,2010-04-22,72.52054620927596,128.625,47.7010317439988
DE Bollinger,419165,2010-04-25,43.398130172619844,22.875,65.98442188439189
DE Bollinger,501215,2011-04-18,41.909824759846394,29.0,29.79820315836688
DE Bollinger,501221,2011-04-22,45.3889763487724,36.875,61.351351351351354
DE Bollinger,501226,2011-04-25,60.403170958901036,62.5,67.1575697653976
DE Bollinger,501228,2011-04-27,69.20398250864007,91.625,28.17297297297297
DE Bollinger,501236,2011-05-01,59.87711235588222,57.25,66.24446992062548
DE Bollinger,501240,2011-05-04,33.82938178445557,-4.5,25.64324324324324
DE Bollinger,501245,2011-05-07,32.25727984798245,-1.0,30.360788768365847
DE Bollinger,501249,2011-05-09,73.60550543062227,90.75,61.169240345018636
DE Bollinger,501253,2011-05-12,40.763900160103596,16.75,59.05625585706867
DE Bollinger,501261,2011-05-18,40.338080215749216,16.75,54.42622090121587
DE Bollinger,501266,2011-05-22,32.008361086430185,-9.75,35.29784668302121
DE Bollinger,501268,2011-05-24,44.01634400884715,32.5,22.681081081081082
DE Bollinger,501271,2011-05-28,41.688839203211614,17.333333333333332,79.5122339032314
DE Bollinger,548306,2012-04-04,42.810215577828835,29.378260869565217,45.736664012206475
DE Bollinger,548311,2012-04-07,48.819943144954166,47.692307692307686,46.589371426097856
DE Bollinger,548316,2012-04-10,29.15603279150389,-11.5,25.611965091577897
DE Bollinger,548318,2012-04-12,61.11379084729413,82.0,20.199146514935983
DE Bollinger,548330,2012-04-19,35.35452360848792,15.0,53.976466362429
DE Bollinger,548332,2012-04-21,38.11759705573336,22.875,18.78918918918918
DG Nalkande,1304062,2022-04-08,42.37585861423755,41.5,25.462304409672832
DG Nalkande,1304067,2022-04-11,25.876322221682543,-15.230769230769235,42.02856667233633
DG Nalkande,1370350,2023-05-23,32.12421065031836,16.75,52.389189189189196
DG Nalkande,1422130,2024-03-31,26.93260325709081,-11.5,42.7027027027027
DG Nalkande,1422135,2024-04-04,42.363013043168216,24.800000000000004,80.94594594594594
DG Nalkande,1422139,2024-04-07,50.427150151865035,52.08863636363636,44.34344511786797
